source,target
4,24
4,31
4,34
4,36
4,37
4,38
4,40
4,42
4,61
4,65
4,137
4,143
6,15
6,24
6,36
6,37
6,61
6,65
6,67
6,84
6,87
6,143
12,31
12,34
12,37
12,38
12,143
13,24
13,31
13,35
13,37
13,38
13,42
13,59
13,61
13,65
13,126
14,24
14,35
14,37
14,38
14,47
14,61
14,65
14,67
14,84
14,87
14,143
14,144
15,36
15,84
15,87
16,32
16,47
17,86
23,37
23,59
23,86
24,39
24,43
24,47
24,67
24,93
24,143
28,47
28,48
28,94
29,48
32,52
32,71
34,55
34,91
35,64
35,69
35,73
35,75
35,77
35,78
35,85
35,88
35,108
35,109
35,111
35,112
35,114
35,119
35,126
35,131
35,133
36,39
36,49
36,53
36,54
36,101
37,44
37,55
37,56
37,57
37,58
37,83
37,91
37,103
37,104
37,105
37,106
37,107
38,57
38,91
38,101
38,102
38,106
38,107
38,144
39,54
39,102
39,106
39,107
40,42
40,51
40,63
40,70
40,78
40,79
40,132
40,134
40,137
40,138
42,59
42,95
42,98
43,56
43,57
43,58
43,83
43,85
43,86
43,88
43,91
43,93
44,54
44,102
44,103
44,104
44,105
44,106
44,107
47,94
51,110
53,94
53,95
54,102
54,106
60,98
63,135
64,133
64,136
66,132
66,134
66,139
67,120
67,123
67,125
69,131
72,113
73,119
75,108
75,118
79,138
