id,NAME,YEAR,REQUIRE,CATEGORY,TERM
1,Triết học Mác - Lênin,1,1,Đại cương,1
2,Hóa đại cương 1,1,1,Đại cương,1
3,Vi tích phân 1B,1,1,Đại cương,1
4,Thực hành Vi tích phân 1B,1,1,Đại cương,1
5,Vật lý đại cương 1 (Cơ - Nhiệt),1,1,Đại cương,1
6,Giới thiệu ngành Vật lý,1,1,Đại cương,1
7,Kỹ thuật lập trình,1,1,Cơ sở ngành,1
8,Anh văn 1,1,2,Đại cương,1
9,Thể dục 1,1,2,Đại cương,1
10,Kinh tế chính trị Mác - Lênin,1,1,Đại cương,2
11,Vi tích phân 2B,1,1,Đại cương,2
12,Đại số tuyến tính,1,1,Đại cương,2
13,Vật lý đại cương 2 (Điện từ - Quang),1,1,Đại cương,2
14,Vật lý đại cương 3 (Cơ - Nhiệt nâng cao),1,1,Đại cương,2
15,Thực hành Vật lý đại cương,1,1,Đại cương,2
16,Tin học cơ sở,1,2,Đại cương,2
17,Anh văn 2,1,2,Đại cương,2
18,Thể dục 2,1,2,Đại cương,2
19,Giáo dục quốc phòng – An ninh,1,2,Đại cương,1
20,Chủ nghĩa xã hội khoa học,2,1,Đại cương,1
21,Lịch sử Đảng Cộng sản Việt Nam,2,1,Đại cương,1
22,Kinh tế đại cương ,2,0,Đại cương,1
23,Tâm lý đại cương ,2,0,Đại cương,1
24,Đổi mới sáng tạo và khởi nghiệp,2,0,Đại cương,1
25,Giới thiệu về biến đổi khí hậu và phát triển bền vững,2,0,Đại cương,1
26,Phương pháp luận sáng tạo ,2,0,Đại cương,1
27,Thực hành vật lý cơ sở,2,1,Cơ sở ngành,1
28,Xác suất thống kê,2,1,Đại cương,1
29,Vật lý hiện đại (Lượng tử - Nguyên tử - Hạt nhân),2,1,Đại cương,1
30,Hàm phức,2,1,Cơ sở ngành,1
31,Điện tử cơ bản,2,1,Cơ sở ngành,1
32,Điện động lực,2,1,Cơ sở ngành,1
33,Anh văn 3,2,2,Đại cương,1
34,Tư tưởng Hồ Chí Minh,2,1,Đại cương,2
35,Khoa học trái đất ,2,0,Đại cương,2
36,Môi trường đại cương ,2,0,Đại cương,2
37,Pháp luật đại cương,2,1,Đại cương,2
38,Các phương pháp toán lý,2,1,Cơ sở ngành,2
39,Cơ lý thuyết,2,1,Cơ sở ngành,2
40,Cơ lượng tử 1,2,1,Cơ sở ngành,2
41,Vật lý thống kê,2,1,Cơ sở ngành,2
42,Anh văn 4,2,2,Đại cương,2
43,Phương pháp tính,3,1,Chuyên ngành hướng 1,1
44,Vật lý hạt nhân,3,1,Chuyên ngành hướng 1,1
45,Trường Vật lý: lý thuyết và ứng dụng,3,1,Chuyên ngành hướng 1,1
46,Phương pháp nghiên cứu khoa học,3,1,Chuyên ngành hướng 1,1
47,Vật lý thiên văn ,3,0,Chuyên ngành hướng 1,1
48,Tư duy phản biện ,3,0,Chuyên ngành hướng 1,1
49,Vật lý môi trường ,3,0,Chuyên ngành hướng 1,1
50,Trạng thái rắn cơ bản,3,0,Chuyên ngành hướng 1,1
51,Xử lý ảnh ,3,1,Chuyên ngành hướng 1,2
52,Mô phỏng và mô hình hóa ,3,1,Chuyên ngành hướng 1,2
53,Các phương pháp NDT ,3,1,Chuyên ngành hướng 1,2
54,Vật lý hạt cơ bản ,3,0,Chuyên ngành hướng 1,2
55,Những vấn đề mới trong vật lý hiện đại ,3,0,Chuyên ngành hướng 1,2
56,Khoa học dữ liệu ,3,0,Chuyên ngành hướng 1,2
57,Các nguồn năng lượng mới,3,0,Chuyên ngành hướng 1,2
58,Thực tập thực tế ,3,0,Chuyên ngành hướng 1,2
59,Lập trình hướng đối tượng ,3,1,Chuyên ngành hướng 2,1
60,Hệ thống số và ứng dụng,3,1,Chuyên ngành hướng 2,1
61,Vật lý chất rắn ,3,1,Chuyên ngành hướng 2,1
62,Phương pháp nghiên cứu khoa học,3,1,Chuyên ngành hướng 2,1
63,Mô phỏng và mô hình hóa,3,0,Chuyên ngành hướng 2,1
64,Phương pháp tính ,3,0,Chuyên ngành hướng 2,1
65,Xử lý tín hiệu số ,3,0,Chuyên ngành hướng 2,1
66,Máy học ,3,0,Chuyên ngành hướng 2,1
67,Vật lý linh kiện bán dẫn,3,1,Chuyên ngành hướng 2,2
68,Phân giải mạch,3,1,Chuyên ngành hướng 2,2
69,Quang phổ và ứng dụng,3,1,Chuyên ngành hướng 2,2
70,Công nghệ chế tạo vật liệu ,3,0,Chuyên ngành hướng 2,2
71,Cấu trúc máy tính ,3,0,Chuyên ngành hướng 2,2
72,Vi điều khiển và ứng dụng,3,0,Chuyên ngành hướng 2,2
73,Thiết kế mạch tích hợp,3,0,Chuyên ngành hướng 2,2
74,Ứng dụng Internet vạn vật (IoT),3,0,Chuyên ngành hướng 2,2
75,Khoa học vật liệu và ứng dụng ,3,0,Chuyên ngành hướng 2,2
76,Cảm biến & đo lường ,3,0,Chuyên ngành hướng 2,2
77,Cấu trúc dữ liệu và giải thuật ,3,0,Chuyên ngành hướng 2,2
78,Mô phỏng cấu trúc vùng năng lượng trong vật liệu bán dẫn,3,0,Chuyên ngành hướng 2,2
79,Quản lý nhiệt cho các linh kiện điện tử,3,0,Chuyên ngành hướng 2,2
80,Khai thác dữ liệu lớn,3,0,Chuyên ngành hướng 2,2
81,Thực tập thực tế ,3,0,Chuyên ngành hướng 2,2
82,Kỹ thuật phân tích vật liệu ,3,0,Chuyên ngành hướng 2,2
83,Vật lý tính toán,3,1,Chuyên ngành hướng 3,1
84,Cơ lượng tử nâng cao ,3,1,Chuyên ngành hướng 3,1
85,Trạng thái rắn cơ bản,3,1,Chuyên ngành hướng 3,1
86,Nhập môn tính toán lượng tử,3,1,Chuyên ngành hướng 3,1
87,Phương pháp nghiên cứu khoa học,3,1,Chuyên ngành hướng 3,1
88,Phương pháp tính toán trong Vật lý lý thuyết,3,0,Chuyên ngành hướng 3,1
89,Tư duy phản biện ,3,0,Chuyên ngành hướng 3,1
90,Cơ sở lý thuyết thông tin lượng tử,3,0,Chuyên ngành hướng 3,1
91,Toán học cho tính toán lượng tử,3,0,Chuyên ngành hướng 3,1
92,Lý thuyết trường lượng tử ,3,1,Chuyên ngành hướng 3,2
93,Quang lượng Tử ,3,1,Chuyên ngành hướng 3,2
94,Các phương pháp gần đúng trong cơ lượng tử,3,0,Chuyên ngành hướng 3,2
95,Lý thuyết ước lượng lượng tử,3,0,Chuyên ngành hướng 3,2
96,Thuật toán và lập trình lượng tử,3,0,Chuyên ngành hướng 3,2
97,Máy học và ứng dụng,3,0,Chuyên ngành hướng 3,2
